AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnHasDied,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnInActionLongEnough,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,IsNotInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,LoadedAmmoCount,LoadedAmmoCountComparisonType,AttackerVitalsCategory,TargetVitalsCategory,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,CanBlockRangedOverride,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,DisableCastSpellDurability,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumTargetStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
Global_Weapon_CritChance,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0.029999999329447746,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_WeaponLife_HealOutgoing,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0.05000000074505806,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_CDRBasic,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,ActiveWeapon,,-0.009999999776482582,,,,,,,,
Global_Weapon_HealOnDmg,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0.009999999776482582,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_BleedonCrit,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnCritBleed_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,Common_DamageOverTime_Override,true,,,,false,,,0,,,,,,false,Status_Perk_Weapon_OnCritBleed_Timer,Status_Perk_Weapon_OnCritBleed,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_FortifyOnCrit,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnCritFortify_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Weapon_OnCritFortify,Status_Perk_Weapon_OnCritFortify_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_EmpowerOnCrit,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnCritEmpower_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Weapon_OnCritEmpower,Status_Perk_Weapon_OnCritEmpower_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_HasteOnCrit,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnCritHaste_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Weapon_OnCritHaste,Status_Perk_Weapon_OnCritHaste_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ManaOnHit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Ring_ManaonHit_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0.009999999776482582,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Ring_ManaonHit_Timer,,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ChainLightning,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_ChainElemental_Timer,ChainLightningTrigger,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ChainFire,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_ChainElemental_Timer,ChainFireTrigger,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ChainArcane,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_ChainElemental_Timer,ChainArcaneTrigger,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ChainNature,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_ChainElemental_Timer,ChainNatureTrigger,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ChainVoid,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_ChainElemental_Timer,ChainLVoidTrigger,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ChainIce,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_ChainElemental_Timer,ChainIceTrigger,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_OnKillHeal,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnKillHeal_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Weapon_OnKillHeal,Status_Perk_Weapon_OnKillHeal_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_OnKillMana,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnKillMana_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0.029999999329447746,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_OnKillMana_Timer,,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_OnKillStamina,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnKillStamina_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Weapon_OnKillStamina,Status_Perk_Weapon_OnKillStamina_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_OnKillFortify,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnKillFortify_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Weapon_OnKillFortify,Status_Perk_Weapon_OnKillFortify_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_OnKillEmpower,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnKillEmpower_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Weapon_OnKillEmpower,Status_Perk_Weapon_OnKillEmpower_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_OnKillCDR,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_OnKillCDR_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_OnKillCDR_Timer,,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,ActiveWeapon,,-0.05000000074505806,,,,,,,,
Global_WeaponRng_Accuracy,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0.25,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_WeaponRng_DmgHeatshot,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0.05000000074505806,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_WeaponMelee_BlockingStam,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0.05000000074505806,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_WeaponMelee_BlockingMove,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_Disease_OnLowHP_Crit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Weapon_DiseaseOnCrit_Timer,,,,,0,,,,0,,0,,,,50,LessThan,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_DiseaseOnCrit_Timer,Status_Perk_Weapon_DiseaseOnCrit,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_Disease_OnLowHP_Heavy,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,Heavy,,,false,false,,,0,,,Status_Perk_Weapon_DiseaseOnHeavy_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Weapon_DiseaseOnHeavy_Timer,Status_Perk_Weapon_DiseaseOnHeavy,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_DmgAgainstGrit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,true,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.05000000074505806,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_DmgWithGrit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,true,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.029999999329447746,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_Melee_ChargedHeavy_DMG,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,true,,,false,false,,"2H_Spear_HeavyAttack_Charged,1H_Sword_Attack2_Charged,1H_Rapier_HeavyAttack_Charged,Hatchet_Damage_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged_Pull,GreatAxe_HeavyAttack_Charged_Pull_RP2,Warhammer_HeavyAttack_Charged",,Heavy,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.029999999329447746,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_Melee_ChargedHeavy_Crit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,true,,,false,false,,"2H_Spear_HeavyAttack_Charged,1H_Sword_Attack2_Charged,1H_Rapier_HeavyAttack_Charged,Hatchet_Damage_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged_Pull,GreatAxe_HeavyAttack_Charged_Pull_RP2,Warhammer_HeavyAttack_Charged",,Heavy,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0.05000000074505806,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
